Compressor name,Compression speed,Decompression speed,Original size,Compressed size,Ratio,Filename
lzvn 2017-03-08,68.56,931.24,16953817,7578949,44.70,corpus_text//jmh-x64-O3-text
lzvn 2017-03-08,72.29,967.68,21553561,8457512,39.24,corpus_text//micronaut-conferences-isolate-x64-O2-text
lzvn 2017-03-08,71.65,999.57,4149430,1802473,43.44,corpus_text//fork-join-pool-isolate-x64-O3-text
lzvn 2017-03-08,74.07,1030.00,2906678,1207862,41.55,corpus_text//fork-join-pool-x64-O2-text
lzvn 2017-03-08,70.66,954.51,81192873,34978026,43.08,corpus_text//quarkus-tika-x64-O3-text
lzvn 2017-03-08,73.88,967.01,21546521,8454051,39.24,corpus_text//micronaut-conferences-x64-O3-text
lzvn 2017-03-08,67.94,930.89,66779993,28672704,42.94,corpus_text//micronaut-shopcart-x64-O3-text
lzvn 2017-03-08,72.10,972.83,46433195,18541887,39.93,corpus_text//quarkus-tika-x64-prof-text
lzvn 2017-03-08,71.98,1008.68,2887222,1198837,41.52,corpus_text//hello-isolate-x64-O2-text
lzvn 2017-03-08,70.42,982.89,4115254,1787624,43.44,corpus_text//hello-world-x64-O3-text
memcpy,20760.99,20148.98,93031081,93031081,100.00,corpus_text//spring-petclinic-x64-O2-text
memcpy,29010.36,28452.36,4131510,4131510,100.00,corpus_text//hello-isolate-x64-O3-text
memcpy,28466.09,28611.39,21546777,21546777,100.00,corpus_text//micronaut-conferences-x64-O2-text
memcpy,23307.35,23173.21,38842521,38842521,100.00,corpus_text//micronaut-shopcart-x64-O2-text
memcpy,29187.21,29256.21,2871555,2871555,100.00,corpus_text//fork-join-pool-x64-prof-text
memcpy,30174.38,29169.16,4149430,4149430,100.00,corpus_text//fork-join-pool-isolate-x64-O3-text
memcpy,28903.75,30049.08,2879363,2879363,100.00,corpus_text//fork-join-pool-isolate-x64-prof-text
memcpy,22365.30,22461.38,46433195,46433195,100.00,corpus_text//quarkus-tika-x64-prof-text
memcpy,27477.66,27858.32,10838809,10838809,100.00,corpus_text//jmh-x64-O2-text
memcpy,28975.78,29394.46,2866371,2866371,100.00,corpus_text//hello-world-x64-prof-text
memcpy,18786.84,18470.40,164939625,164939625,100.00,corpus_text//spring-petclinic-x64-O3-text
memcpy,29063.61,30244.32,21905387,21905387,100.00,corpus_text//micronaut-conferences-x64-prof-text
memcpy,29507.43,29106.86,16953817,16953817,100.00,corpus_text//jmh-x64-O3-text
memcpy,19926.40,19800.46,81192873,81192873,100.00,corpus_text//quarkus-tika-x64-O3-text
memcpy,20053.49,20437.89,66779993,66779993,100.00,corpus_text//micronaut-shopcart-x64-O3-text
memcpy,21924.70,22497.65,35358315,35358315,100.00,corpus_text//micronaut-shopcart-x64-prof-text
memcpy,27225.49,27076.81,21553497,21553497,100.00,corpus_text//micronaut-conferences-isolate-x64-O3-text
memcpy,20601.66,20345.50,86361067,86361067,100.00,corpus_text//spring-petclinic-x64-prof-text
memcpy,21501.72,21701.68,49421225,49421225,100.00,corpus_text//quarkus-tika-x64-O2-text
memcpy,28535.70,29106.15,21912363,21912363,100.00,corpus_text//micronaut-conferences-isolate-x64-prof-text
memcpy,29806.43,28856.70,4115254,4115254,100.00,corpus_text//hello-world-x64-O3-text
memcpy,28587.09,27945.33,2906678,2906678,100.00,corpus_text//fork-join-pool-x64-O2-text
memcpy,28311.52,28131.56,4124790,4124790,100.00,corpus_text//fork-join-pool-x64-O3-text
memcpy,28956.40,28503.58,2901750,2901750,100.00,corpus_text//fork-join-pool-isolate-x64-O2-text
memcpy,29006.11,28390.19,2885238,2885238,100.00,corpus_text//hello-world-x64-O2-text
memcpy,27235.75,28675.54,2871683,2871683,100.00,corpus_text//hello-isolate-x64-prof-text
memcpy,26733.39,25849.77,10532075,10532075,100.00,corpus_text//jmh-x64-prof-text
memcpy,27933.38,27750.01,2887222,2887222,100.00,corpus_text//hello-isolate-x64-O2-text
memcpy,28494.36,28073.86,21546521,21546521,100.00,corpus_text//micronaut-conferences-x64-O3-text
memcpy,27439.64,26373.70,21553561,21553561,100.00,corpus_text//micronaut-conferences-isolate-x64-O2-text
quicklz 1.5.0 -1,408.06,554.54,21912363,10890175,49.70,corpus_text//micronaut-conferences-isolate-x64-prof-text
quicklz 1.5.0 -1,409.94,551.00,35358315,18207796,51.50,corpus_text//micronaut-shopcart-x64-prof-text
quicklz 1.5.0 -1,413.85,550.19,46433195,23618263,50.87,corpus_text//quarkus-tika-x64-prof-text
quicklz 1.5.0 -1,433.69,577.97,2866371,1417552,49.45,corpus_text//hello-world-x64-prof-text
quicklz 1.5.0 -1,432.41,578.88,2871683,1421252,49.49,corpus_text//hello-isolate-x64-prof-text
quicklz 1.5.0 -1,417.12,549.79,49421225,25602387,51.80,corpus_text//quarkus-tika-x64-O2-text
quicklz 1.5.0 -1,421.99,548.69,4124790,2249278,54.53,corpus_text//fork-join-pool-x64-O3-text
quicklz 1.5.0 -1,407.65,540.79,38842521,20392969,52.50,corpus_text//micronaut-shopcart-x64-O2-text
quicklz 1.5.0 -1,403.23,547.58,21546777,10873664,50.47,corpus_text//micronaut-conferences-x64-O2-text
quicklz 1.5.0 -1,423.56,552.36,4115254,2240863,54.45,corpus_text//hello-world-x64-O3-text
quicklz 1.5.0 -1,434.38,578.21,2879363,1424953,49.49,corpus_text//fork-join-pool-isolate-x64-prof-text
quicklz 1.5.0 -1,440.10,576.03,2901750,1513240,52.15,corpus_text//fork-join-pool-isolate-x64-O2-text
quicklz 1.5.0 -1,435.01,543.37,4149430,2260328,54.47,corpus_text//fork-join-pool-isolate-x64-O3-text
quicklz 1.5.0 -1,441.09,580.44,2906678,1515016,52.12,corpus_text//fork-join-pool-x64-O2-text
quicklz 1.5.0 -1,430.45,567.25,2887222,1504632,52.11,corpus_text//hello-isolate-x64-O2-text
quicklz 1.5.0 -1,441.08,582.00,2885238,1502827,52.09,corpus_text//hello-world-x64-O2-text
quicklz 1.5.0 -1,401.51,548.23,21553561,10871711,50.44,corpus_text//micronaut-conferences-isolate-x64-O2-text
quicklz 1.5.0 -1,412.10,546.32,10532075,5505841,52.28,corpus_text//jmh-x64-prof-text
quicklz 1.5.0 -1,431.23,557.66,4131510,2251524,54.50,corpus_text//hello-isolate-x64-O3-text
quicklz 1.5.0 -1,435.46,578.32,2871555,1420954,49.48,corpus_text//fork-join-pool-x64-prof-text
quicklz 1.5.0 -1,401.33,519.70,164939625,90483370,54.86,corpus_text//spring-petclinic-x64-O3-text
quicklz 1.5.0 -1,404.37,531.84,93031081,49514936,53.22,corpus_text//spring-petclinic-x64-O2-text
quicklz 1.5.0 -1,403.19,547.74,21905387,10889826,49.71,corpus_text//micronaut-conferences-x64-prof-text
quicklz 1.5.0 -1,406.71,522.27,16953817,9565918,56.42,corpus_text//jmh-x64-O3-text
quicklz 1.5.0 -1,399.85,541.04,21546521,10868818,50.44,corpus_text//micronaut-conferences-x64-O3-text
quicklz 1.5.0 -1,411.26,536.81,81192873,44548094,54.87,corpus_text//quarkus-tika-x64-O3-text
quicklz 1.5.0 -1,398.23,521.99,66779993,36547018,54.73,corpus_text//micronaut-shopcart-x64-O3-text
quicklz 1.5.0 -1,410.23,539.40,10838809,5877051,54.22,corpus_text//jmh-x64-O2-text
quicklz 1.5.0 -1,402.93,552.67,21553497,10874653,50.45,corpus_text//micronaut-conferences-isolate-x64-O3-text
quicklz 1.5.0 -1,402.57,535.73,86361067,44969101,52.07,corpus_text//spring-petclinic-x64-prof-text
quicklz 1.5.0 -2,238.39,560.06,2887222,1337332,46.32,corpus_text//hello-isolate-x64-O2-text
quicklz 1.5.0 -2,227.62,537.78,93031081,43744337,47.02,corpus_text//spring-petclinic-x64-O2-text
quicklz 1.5.0 -2,221.99,524.56,66779993,32144861,48.14,corpus_text//micronaut-shopcart-x64-O3-text
quicklz 1.5.0 -2,235.46,547.48,4131510,2002639,48.47,corpus_text//hello-isolate-x64-O3-text
quicklz 1.5.0 -2,241.18,573.04,2901750,1345217,46.36,corpus_text//fork-join-pool-isolate-x64-O2-text
quicklz 1.5.0 -2,241.07,574.74,2885238,1335995,46.30,corpus_text//hello-world-x64-O2-text
quicklz 1.5.0 -2,243.41,577.10,2906678,1347121,46.35,corpus_text//fork-join-pool-x64-O2-text
quicklz 1.5.0 -2,229.87,530.40,4149430,2013476,48.52,corpus_text//fork-join-pool-isolate-x64-O3-text
quicklz 1.5.0 -2,233.68,541.98,4115254,1994464,48.47,corpus_text//hello-world-x64-O3-text
quicklz 1.5.0 -2,234.91,554.46,49421225,22639185,45.81,corpus_text//quarkus-tika-x64-O2-text
quicklz 1.5.0 -2,230.09,566.13,35358315,16055902,45.41,corpus_text//micronaut-shopcart-x64-prof-text
quicklz 1.5.0 -2,243.17,592.26,2879363,1261547,43.81,corpus_text//fork-join-pool-isolate-x64-prof-text
quicklz 1.5.0 -2,223.88,531.55,10838809,5220509,48.16,corpus_text//jmh-x64-O2-text
quicklz 1.5.0 -2,228.53,534.21,81192873,39298650,48.40,corpus_text//quarkus-tika-x64-O3-text
quicklz 1.5.0 -2,227.94,581.39,21905387,9632153,43.97,corpus_text//micronaut-conferences-x64-prof-text
quicklz 1.5.0 -2,222.56,521.95,164939625,79622248,48.27,corpus_text//spring-petclinic-x64-O3-text
quicklz 1.5.0 -2,243.30,593.62,2871555,1258248,43.82,corpus_text//fork-join-pool-x64-prof-text
quicklz 1.5.0 -2,227.81,552.21,10532075,4882863,46.36,corpus_text//jmh-x64-prof-text
quicklz 1.5.0 -2,226.14,575.96,21553561,9584059,44.47,corpus_text//micronaut-conferences-isolate-x64-O2-text
quicklz 1.5.0 -2,240.68,596.89,2871683,1257149,43.78,corpus_text//hello-isolate-x64-prof-text
quicklz 1.5.0 -2,227.36,573.71,21546777,9582068,44.47,corpus_text//micronaut-conferences-x64-O2-text
quicklz 1.5.0 -2,228.16,579.82,21553497,9584486,44.47,corpus_text//micronaut-conferences-isolate-x64-O3-text
quicklz 1.5.0 -2,221.58,571.97,21546521,9584529,44.48,corpus_text//micronaut-conferences-x64-O3-text
quicklz 1.5.0 -2,230.12,535.03,4124790,2003923,48.58,corpus_text//fork-join-pool-x64-O3-text
quicklz 1.5.0 -2,228.42,546.28,38842521,17973835,46.27,corpus_text//micronaut-shopcart-x64-O2-text
quicklz 1.5.0 -2,241.28,592.68,2866371,1254867,43.78,corpus_text//hello-world-x64-prof-text
quicklz 1.5.0 -2,230.34,582.11,21912363,9637751,43.98,corpus_text//micronaut-conferences-isolate-x64-prof-text
quicklz 1.5.0 -2,233.34,566.00,46433195,20834310,44.87,corpus_text//quarkus-tika-x64-prof-text
quicklz 1.5.0 -2,224.62,551.73,86361067,39700794,45.97,corpus_text//spring-petclinic-x64-prof-text
quicklz 1.5.0 -2,223.38,513.00,16953817,8483974,50.04,corpus_text//jmh-x64-O3-text
snappy 1.2.1,353.86,1019.25,86361067,48177095,55.79,corpus_text//spring-petclinic-x64-prof-text
snappy 1.2.1,396.89,1209.43,2885238,1601062,55.49,corpus_text//hello-world-x64-O2-text
snappy 1.2.1,347.93,1011.44,21546777,11513618,53.44,corpus_text//micronaut-conferences-x64-O2-text
snappy 1.2.1,386.78,1119.31,2866371,1508342,52.62,corpus_text//hello-world-x64-prof-text
snappy 1.2.1,397.73,1198.28,2906678,1614897,55.56,corpus_text//fork-join-pool-x64-O2-text
snappy 1.2.1,365.33,1048.94,46433195,25309744,54.51,corpus_text//quarkus-tika-x64-prof-text
snappy 1.2.1,384.80,1146.34,4149430,2412469,58.14,corpus_text//fork-join-pool-isolate-x64-O3-text
snappy 1.2.1,366.75,1101.63,10838809,6294918,58.08,corpus_text//jmh-x64-O2-text
snappy 1.2.1,378.04,1115.38,2871683,1513608,52.71,corpus_text//hello-isolate-x64-prof-text
snappy 1.2.1,384.85,1127.99,2879363,1516193,52.66,corpus_text//fork-join-pool-isolate-x64-prof-text
snappy 1.2.1,365.72,1086.71,81192873,47756300,58.82,corpus_text//quarkus-tika-x64-O3-text
snappy 1.2.1,383.44,1145.36,4115254,2387518,58.02,corpus_text//hello-world-x64-O3-text
snappy 1.2.1,359.50,1056.58,38842521,21928984,56.46,corpus_text//micronaut-shopcart-x64-O2-text
snappy 1.2.1,343.33,1003.89,21553561,11515842,53.43,corpus_text//micronaut-conferences-isolate-x64-O2-text
snappy 1.2.1,345.62,1009.59,21553497,11516364,53.43,corpus_text//micronaut-conferences-isolate-x64-O3-text
snappy 1.2.1,371.05,1087.71,49421225,27528992,55.70,corpus_text//quarkus-tika-x64-O2-text
snappy 1.2.1,381.77,1154.36,4124790,2399707,58.18,corpus_text//fork-join-pool-x64-O3-text
snappy 1.2.1,361.49,1044.98,35358315,19497133,55.14,corpus_text//micronaut-shopcart-x64-prof-text
snappy 1.2.1,361.69,1058.34,10532075,5875666,55.79,corpus_text//jmh-x64-prof-text
snappy 1.2.1,351.72,1045.86,66779993,39357498,58.94,corpus_text//micronaut-shopcart-x64-O3-text
snappy 1.2.1,357.24,1046.80,93031081,53081893,57.06,corpus_text//spring-petclinic-x64-O2-text
snappy 1.2.1,366.89,1103.07,16953817,10212485,60.24,corpus_text//jmh-x64-O3-text
snappy 1.2.1,357.35,1049.26,164939625,97119222,58.88,corpus_text//spring-petclinic-x64-O3-text
snappy 1.2.1,383.97,1107.53,2871555,1514893,52.76,corpus_text//fork-join-pool-x64-prof-text
snappy 1.2.1,351.41,1033.71,21905387,11578427,52.86,corpus_text//micronaut-conferences-x64-prof-text
snappy 1.2.1,390.45,1188.89,4131510,2404921,58.21,corpus_text//hello-isolate-x64-O3-text
snappy 1.2.1,397.61,1195.25,2901750,1611356,55.53,corpus_text//fork-join-pool-isolate-x64-O2-text
snappy 1.2.1,386.78,1144.11,2887222,1602030,55.49,corpus_text//hello-isolate-x64-O2-text
snappy 1.2.1,347.89,1020.70,21912363,11587247,52.88,corpus_text//micronaut-conferences-isolate-x64-prof-text
snappy 1.2.1,340.38,992.38,21546521,11513072,53.43,corpus_text//micronaut-conferences-x64-O3-text
zstd 1.5.7 -1,448.29,1290.45,21553497,8616216,39.98,corpus_text//micronaut-conferences-isolate-x64-O3-text
zstd 1.5.7 -1,456.60,1319.39,93031081,41137693,44.22,corpus_text//spring-petclinic-x64-O2-text
zstd 1.5.7 -1,450.66,1310.96,164939625,75174693,45.58,corpus_text//spring-petclinic-x64-O3-text
zstd 1.5.7 -1,447.85,1285.43,21553561,8614935,39.97,corpus_text//micronaut-conferences-isolate-x64-O2-text
zstd 1.5.7 -1,473.45,1390.43,2887222,1270608,44.01,corpus_text//hello-isolate-x64-O2-text
zstd 1.5.7 -1,465.10,1347.70,38842521,16860147,43.41,corpus_text//micronaut-shopcart-x64-O2-text
zstd 1.5.7 -1,444.78,1286.97,21905387,8650762,39.49,corpus_text//micronaut-conferences-x64-prof-text
zstd 1.5.7 -1,473.98,1367.53,49421225,21256266,43.01,corpus_text//quarkus-tika-x64-O2-text
zstd 1.5.7 -1,441.74,1262.08,21546521,8607981,39.95,corpus_text//micronaut-conferences-x64-O3-text
zstd 1.5.7 -1,470.46,1360.97,4124790,1915642,46.44,corpus_text//fork-join-pool-x64-O3-text
zstd 1.5.7 -1,470.50,1355.59,35358315,14936675,42.24,corpus_text//micronaut-shopcart-x64-prof-text
zstd 1.5.7 -1,480.61,1389.48,4131510,1914990,46.35,corpus_text//hello-isolate-x64-O3-text
zstd 1.5.7 -1,491.11,1421.14,2879363,1184558,41.14,corpus_text//fork-join-pool-isolate-x64-prof-text
zstd 1.5.7 -1,457.23,1349.22,16953817,8072845,47.62,corpus_text//jmh-x64-O3-text
zstd 1.5.7 -1,461.17,1340.25,10532075,4570580,43.40,corpus_text//jmh-x64-prof-text
zstd 1.5.7 -1,468.85,1351.82,46433195,19419914,41.82,corpus_text//quarkus-tika-x64-prof-text
zstd 1.5.7 -1,469.58,1363.85,4115254,1906980,46.34,corpus_text//hello-world-x64-O3-text
zstd 1.5.7 -1,464.56,1329.85,81192873,37129828,45.73,corpus_text//quarkus-tika-x64-O3-text
zstd 1.5.7 -1,491.19,1421.50,2885238,1270086,44.02,corpus_text//hello-world-x64-O2-text
zstd 1.5.7 -1,460.03,1323.04,86361067,36939008,42.77,corpus_text//spring-petclinic-x64-prof-text
zstd 1.5.7 -1,450.81,1301.58,21912363,8652838,39.49,corpus_text//micronaut-conferences-isolate-x64-prof-text
zstd 1.5.7 -1,479.48,1385.44,2871683,1179791,41.08,corpus_text//hello-isolate-x64-prof-text
zstd 1.5.7 -1,461.94,1341.95,10838809,4942861,45.60,corpus_text//jmh-x64-O2-text
zstd 1.5.7 -1,465.77,1355.81,4149430,1925194,46.40,corpus_text//fork-join-pool-isolate-x64-O3-text
zstd 1.5.7 -1,494.90,1435.89,2901750,1280302,44.12,corpus_text//fork-join-pool-isolate-x64-O2-text
zstd 1.5.7 -1,452.18,1292.40,21546777,8611797,39.97,corpus_text//micronaut-conferences-x64-O2-text
zstd 1.5.7 -1,450.62,1306.87,66779993,30270043,45.33,corpus_text//micronaut-shopcart-x64-O3-text
zstd 1.5.7 -1,499.87,1443.00,2906678,1280978,44.07,corpus_text//fork-join-pool-x64-O2-text
zstd 1.5.7 -1,489.76,1410.51,2871555,1181943,41.16,corpus_text//fork-join-pool-x64-prof-text
zstd 1.5.7 -1,487.80,1405.36,2866371,1178148,41.10,corpus_text//hello-world-x64-prof-text
zstd 1.5.7 -2,376.61,1273.62,16953817,7291485,43.01,corpus_text//jmh-x64-O3-text
zstd 1.5.7 -2,372.64,1230.68,21905387,7987390,36.46,corpus_text//micronaut-conferences-x64-prof-text
zstd 1.5.7 -2,399.65,1355.73,2879363,1085407,37.70,corpus_text//fork-join-pool-isolate-x64-prof-text
zstd 1.5.7 -2,375.84,1279.62,10532075,4184112,39.73,corpus_text//jmh-x64-prof-text
zstd 1.5.7 -2,397.73,1351.37,2871555,1083670,37.74,corpus_text//fork-join-pool-x64-prof-text
zstd 1.5.7 -2,387.18,1284.97,46433195,17671530,38.06,corpus_text//quarkus-tika-x64-prof-text
zstd 1.5.7 -2,381.26,1283.64,10838809,4504078,41.56,corpus_text//jmh-x64-O2-text
zstd 1.5.7 -2,375.17,1226.14,21553497,7952601,36.90,corpus_text//micronaut-conferences-isolate-x64-O3-text
zstd 1.5.7 -2,372.98,1237.15,164939625,66872266,40.54,corpus_text//spring-petclinic-x64-O3-text
zstd 1.5.7 -2,383.64,1258.83,81192873,33319350,41.04,corpus_text//quarkus-tika-x64-O3-text
zstd 1.5.7 -2,383.52,1287.86,35358315,13529176,38.26,corpus_text//micronaut-shopcart-x64-prof-text
zstd 1.5.7 -2,396.33,1343.73,4131510,1738141,42.07,corpus_text//hello-isolate-x64-O3-text
zstd 1.5.7 -2,377.23,1251.16,93031081,37082520,39.86,corpus_text//spring-petclinic-x64-O2-text
zstd 1.5.7 -2,387.90,1334.45,2887222,1159694,40.17,corpus_text//hello-isolate-x64-O2-text
zstd 1.5.7 -2,365.57,1204.48,21546521,7950075,36.90,corpus_text//micronaut-conferences-x64-O3-text
zstd 1.5.7 -2,398.40,1354.44,2866371,1080925,37.71,corpus_text//hello-world-x64-prof-text
zstd 1.5.7 -2,404.96,1380.43,2901750,1167631,40.24,corpus_text//fork-join-pool-isolate-x64-O2-text
zstd 1.5.7 -2,377.28,1230.06,21546777,7952369,36.91,corpus_text//micronaut-conferences-x64-O2-text
zstd 1.5.7 -2,402.11,1368.52,2885238,1158370,40.15,corpus_text//hello-world-x64-O2-text
zstd 1.5.7 -2,377.33,1243.26,21912363,7991935,36.47,corpus_text//micronaut-conferences-isolate-x64-prof-text
zstd 1.5.7 -2,369.02,1239.06,66779993,27031977,40.48,corpus_text//micronaut-shopcart-x64-O3-text
zstd 1.5.7 -2,406.80,1380.58,2906678,1169030,40.22,corpus_text//fork-join-pool-x64-O2-text
zstd 1.5.7 -2,384.79,1312.27,4149430,1746948,42.10,corpus_text//fork-join-pool-isolate-x64-O3-text
zstd 1.5.7 -2,394.04,1331.57,2871683,1082422,37.69,corpus_text//hello-isolate-x64-prof-text
zstd 1.5.7 -2,387.25,1310.24,4124790,1736567,42.10,corpus_text//fork-join-pool-x64-O3-text
zstd 1.5.7 -2,375.59,1247.57,86361067,33425331,38.70,corpus_text//spring-petclinic-x64-prof-text
zstd 1.5.7 -2,386.42,1311.22,4115254,1728624,42.01,corpus_text//hello-world-x64-O3-text
zstd 1.5.7 -2,384.42,1274.24,38842521,15204843,39.14,corpus_text//micronaut-shopcart-x64-O2-text
zstd 1.5.7 -2,373.01,1213.64,21553561,7952145,36.89,corpus_text//micronaut-conferences-isolate-x64-O2-text
zstd 1.5.7 -2,391.40,1282.30,49421225,19272575,39.00,corpus_text//quarkus-tika-x64-O2-text
zstd 1.5.7 -3,297.88,1298.02,2879363,1020544,35.44,corpus_text//fork-join-pool-isolate-x64-prof-text
zstd 1.5.7 -3,271.47,1170.35,86361067,31297549,36.24,corpus_text//spring-petclinic-x64-prof-text
zstd 1.5.7 -3,273.29,1218.05,10532075,3932292,37.34,corpus_text//jmh-x64-prof-text
zstd 1.5.7 -3,276.72,1159.03,21553561,7490467,34.75,corpus_text//micronaut-conferences-isolate-x64-O2-text
zstd 1.5.7 -3,261.66,1200.23,16953817,6850157,40.40,corpus_text//jmh-x64-O3-text
zstd 1.5.7 -3,281.87,1246.73,2887222,1090852,37.78,corpus_text//hello-isolate-x64-O2-text
zstd 1.5.7 -3,297.17,1296.57,2866371,1016348,35.46,corpus_text//hello-world-x64-prof-text
zstd 1.5.7 -3,280.72,1172.15,21546777,7488128,34.75,corpus_text//micronaut-conferences-x64-O2-text
zstd 1.5.7 -3,268.70,1196.91,10838809,4235634,39.08,corpus_text//jmh-x64-O2-text
zstd 1.5.7 -3,277.49,1210.58,46433195,16559507,35.66,corpus_text//quarkus-tika-x64-prof-text
zstd 1.5.7 -3,293.00,1270.36,2871683,1017866,35.44,corpus_text//hello-isolate-x64-prof-text
zstd 1.5.7 -3,296.02,1301.80,2871555,1017846,35.45,corpus_text//fork-join-pool-x64-prof-text
zstd 1.5.7 -3,259.12,1157.49,164939625,62550050,37.92,corpus_text//spring-petclinic-x64-O3-text
zstd 1.5.7 -3,260.18,1179.19,66779993,25275096,37.85,corpus_text//micronaut-shopcart-x64-O3-text
zstd 1.5.7 -3,271.76,1200.16,38842521,14245904,36.68,corpus_text//micronaut-shopcart-x64-O2-text
zstd 1.5.7 -3,275.51,1242.12,4149430,1643996,39.62,corpus_text//fork-join-pool-isolate-x64-O3-text
zstd 1.5.7 -3,273.48,1241.93,4115254,1627007,39.54,corpus_text//hello-world-x64-O3-text
zstd 1.5.7 -3,295.36,1281.18,2906678,1098669,37.80,corpus_text//fork-join-pool-x64-O2-text
zstd 1.5.7 -3,277.73,1199.43,49421225,18087628,36.60,corpus_text//quarkus-tika-x64-O2-text
zstd 1.5.7 -3,279.66,1172.88,21912363,7519942,34.32,corpus_text//micronaut-conferences-isolate-x64-prof-text
zstd 1.5.7 -3,291.90,1284.20,2885238,1090283,37.79,corpus_text//hello-world-x64-O2-text
zstd 1.5.7 -3,278.61,1209.81,35358315,12660201,35.81,corpus_text//micronaut-shopcart-x64-prof-text
zstd 1.5.7 -3,274.26,1238.06,4124790,1634676,39.63,corpus_text//fork-join-pool-x64-O3-text
zstd 1.5.7 -3,290.66,1276.55,2901750,1098234,37.85,corpus_text//fork-join-pool-isolate-x64-O2-text
zstd 1.5.7 -3,280.78,1259.36,4131510,1635258,39.58,corpus_text//hello-isolate-x64-O3-text
zstd 1.5.7 -3,278.39,1164.63,21905387,7517491,34.32,corpus_text//micronaut-conferences-x64-prof-text
zstd 1.5.7 -3,269.91,1186.50,81192873,31206647,38.44,corpus_text//quarkus-tika-x64-O3-text
zstd 1.5.7 -3,279.24,1169.65,21553497,7491997,34.76,corpus_text//micronaut-conferences-isolate-x64-O3-text
zstd 1.5.7 -3,271.39,1143.08,21546521,7485532,34.74,corpus_text//micronaut-conferences-x64-O3-text
zstd 1.5.7 -3,263.23,1164.07,93031081,34750329,37.35,corpus_text//spring-petclinic-x64-O2-text
zstd 1.5.7 -4,224.93,1167.33,16953817,6639770,39.16,corpus_text//jmh-x64-O3-text
zstd 1.5.7 -4,243.88,1243.53,4131510,1588225,38.44,corpus_text//hello-isolate-x64-O3-text
zstd 1.5.7 -4,241.72,1223.41,4149430,1596456,38.47,corpus_text//fork-join-pool-isolate-x64-O3-text
zstd 1.5.7 -4,239.06,1177.23,38842521,13879082,35.73,corpus_text//micronaut-shopcart-x64-O2-text
